Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670038138,sensor-1,245,88,null,0,0,0,27062,0,7,5,4,-19,164,3,0,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670038138
1670038453,sensor-2,53,88,null,0,0,0,27625,0,6,5,4,32,22,2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670038454
1670038466,sensor-4,173,88,null,0,0,0,26937,0,6,5,4,-2,46,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670038467
1670038470,sensor-3,160,88,null,0,0,0,27500,0,5,5,4,12,443,-1,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670038471
1670039038,sensor-1,246,88,null,0,0,0,27187,0,5,5,4,-21,282,16,0,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670039039
1670039353,sensor-2,54,88,null,0,0,0,27687,0,6,5,4,26,141,2,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670039354
1670039366,sensor-4,174,88,null,0,0,0,27000,0,6,5,4,3,114,-13,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670039367
1670039370,sensor-3,161,88,null,0,0,0,27625,0,6,5,4,-10,181,-5,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670039371
1670039937,sensor-1,247,88,null,0,0,0,27250,0,5,5,4,-6,121,8,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670039938
1670040253,sensor-2,55,88,null,0,0,0,27687,0,5,5,4,32,376,-1,7,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670040254
1670040266,sensor-4,175,88,null,0,0,0,27062,0,4,5,4,8,255,8,6,0,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670040267
1670040270,sensor-3,162,88,null,0,0,0,27687,0,5,5,4,2,92,-5,7,1,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3527,1670040271
1670040837,sensor-1,248,88,null,0,0,0,27375,0,4,5,4,-1,194,6,0,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670040838
1670041153,sensor-2,56,88,null,0,0,0,27750,0,5,5,4,21,0,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670041154
1670041167,sensor-4,176,88,null,0,0,0,27187,0,5,5,4,-2,162,-1,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670041167
1670041170,sensor-3,163,88,null,0,0,0,27812,0,5,5,4,-13,214,-12,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670041171
1670041737,sensor-1,249,88,null,0,0,0,27437,0,5,5,4,-10,242,14,0,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670041738
1670042054,sensor-2,57,88,null,0,0,0,27812,0,6,5,4,13,186,-5,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670042054
1670042067,sensor-4,177,88,null,0,0,0,27250,0,4,5,4,-3,93,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670042068
1670042071,sensor-3,164,88,null,0,0,0,27937,0,8,5,4,-10,392,-8,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670042071
1670042637,sensor-1,250,88,null,0,0,0,27500,0,9,5,4,2,141,8,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670042638
1670042954,sensor-2,58,88,null,0,0,0,27875,0,5,5,4,18,46,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670042955
1670042966,sensor-4,178,88,null,0,0,0,27375,0,6,5,4,-1,69,1,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670042967
1670042971,sensor-3,165,88,null,0,0,0,28000,0,6,5,4,0,22,-13,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670042972
1670043537,sensor-1,251,88,null,0,0,0,27625,0,5,5,4,13,47,7,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670043538
1670043853,sensor-2,59,88,null,0,0,0,27937,0,6,5,4,35,0,9,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670043854
1670043866,sensor-4,179,88,null,0,0,0,27500,0,6,5,4,12,23,-13,6,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670043867
1670043870,sensor-3,166,88,null,0,0,0,28125,0,5,5,4,-17,183,-8,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670043871
1670044437,sensor-1,252,88,null,0,0,0,27750,0,4,5,4,0,24,0,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670044438
1670044753,sensor-2,60,88,null,0,0,0,28062,0,7,5,4,35,47,6,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670044754
1670044766,sensor-4,180,88,null,0,0,0,27687,0,7,5,4,-5,137,-6,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670044767
1670044770,sensor-3,167,88,null,0,0,0,28250,0,5,5,4,-7,0,-11,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670044771
1670045337,sensor-1,253,88,null,0,0,0,27937,0,6,5,4,-15,457,11,0,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670045338
1670045653,sensor-2,61,88,null,0,0,0,28187,0,4,5,4,59,48,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670045654
1670045666,sensor-4,181,88,null,0,0,0,27812,0,5,5,4,6,218,2,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670045667
1670045670,sensor-3,168,88,null,0,0,0,28375,0,7,5,4,-3,393,-11,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670045671
1670046237,sensor-1,254,88,null,0,0,0,28062,0,4,4,3,-5,126,12,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670046238
1670046553,sensor-2,62,88,null,0,0,0,28250,0,6,5,4,32,23,-6,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670046554
1670046566,sensor-4,182,88,null,0,0,0,28000,0,6,5,4,-2,0,-6,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670046567
1670046570,sensor-3,169,88,null,0,0,0,28500,0,8,5,4,-16,149,2,7,2,0,6,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3527,1670046571
1670047137,sensor-1,255,88,null,0,0,0,28187,0,7,5,4,-5,23,14,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670047138
1670047453,sensor-2,63,88,null,0,0,0,28312,0,5,5,4,10,23,0,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3527,1670047454
1670047466,sensor-4,183,88,null,0,0,0,28125,0,6,5,4,-10,0,0,6,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670047467
1670047470,sensor-3,170,88,null,0,0,0,28562,0,5,5,4,-15,293,9,7,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3527,1670047471
1670048037,sensor-1,0,88,null,0,0,0,28312,0,5,5,4,4,263,19,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670048038
1670048353,sensor-2,64,88,null,0,0,0,28375,0,5,5,4,27,168,1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670048354
1670048366,sensor-4,184,88,null,0,0,0,28250,0,6,5,4,-12,22,0,7,1,0,9,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670048367
1670048370,sensor-3,171,88,null,0,0,0,28625,0,4,5,4,-8,269,2,7,0,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670048371
1670048937,sensor-1,1,88,null,0,0,0,28375,0,6,5,4,0,23,7,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670048938
1670049253,sensor-2,65,88,null,0,0,0,28437,0,5,5,4,51,97,6,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670049254
1670049266,sensor-4,185,88,null,0,0,0,28375,0,5,5,4,-2,48,-2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670049267
1670049270,sensor-3,172,88,null,0,0,0,28750,0,7,5,4,-20,319,4,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670049271
1670049837,sensor-1,2,88,null,0,0,0,28500,0,5,5,4,-20,0,13,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670049838
1670050153,sensor-2,66,88,null,0,0,0,28562,0,5,5,4,34,159,1,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670050154
1670050166,sensor-4,186,88,null,0,0,0,28500,0,6,5,4,-7,69,-3,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670050167
1670050170,sensor-3,173,88,null,0,0,0,28812,0,6,5,4,-13,329,-1,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670050171
1670050738,sensor-1,3,88,null,0,0,0,28625,0,4,5,4,1,24,6,0,0,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670050738
1670051053,sensor-2,67,88,null,0,0,0,28625,0,4,5,4,13,272,-8,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670051054
1670051066,sensor-4,187,88,null,0,0,0,28625,0,5,5,4,-6,94,-5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670051067
1670051070,sensor-3,174,88,null,0,0,0,28875,0,4,5,4,-25,0,-4,7,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670051071
1670051638,sensor-1,4,88,null,0,0,0,28687,0,6,4,3,0,25,11,0,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670051639
1670051953,sensor-2,68,88,null,0,0,0,28750,0,4,5,4,38,286,1,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670051954
1670051966,sensor-4,188,88,null,0,0,0,28750,0,6,5,4,-7,22,-7,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670051967
1670051970,sensor-3,175,88,null,0,0,0,29000,0,6,5,4,-17,209,7,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670051971
1670052537,sensor-1,5,88,null,0,0,0,28875,0,9,5,4,-3,23,15,0,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670052538
1670052853,sensor-2,69,88,null,0,0,0,28812,0,6,5,4,40,232,3,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670052854
1670052866,sensor-4,189,88,null,0,0,0,28937,0,6,5,4,-7,255,-6,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670052867
1670052870,sensor-3,176,88,null,0,0,0,29062,0,7,5,4,-9,151,-1,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670052871
1670053437,sensor-1,6,88,null,0,0,0,28937,0,7,5,4,3,74,10,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670053438
1670053753,sensor-2,70,88,null,0,0,0,28875,0,5,5,4,17,0,-4,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670053754
1670053767,sensor-4,190,88,null,0,0,0,29000,0,7,5,4,-5,160,-6,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670053767
1670053770,sensor-3,177,88,null,0,0,0,29125,0,5,5,4,-12,154,-6,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670053771
1670054337,sensor-1,7,88,null,0,0,0,29062,0,6,5,4,-7,119,14,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670054338
1670054654,sensor-2,71,88,null,0,0,0,28875,0,5,5,4,16,121,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670054655
1670054667,sensor-4,191,88,null,0,0,0,29062,0,6,5,4,-5,209,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670054668
1670054671,sensor-3,178,88,null,0,0,0,29125,0,6,5,4,-13,139,9,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670054672
1670055237,sensor-1,8,88,null,0,0,0,29062,0,5,4,3,5,101,10,0,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670055238
1670055553,sensor-2,72,88,null,0,0,0,28875,0,4,5,4,14,0,-4,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670055554
1670055566,sensor-4,192,88,null,0,0,0,29125,0,5,5,4,-13,22,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670055567
1670055570,sensor-3,179,88,null,0,0,0,29187,0,6,5,4,-27,88,-4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670055571
1670056137,sensor-1,9,88,null,0,0,0,29125,0,5,5,4,1,47,14,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670056138
1670056453,sensor-2,73,88,null,0,0,0,28937,0,5,5,4,23,214,2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670056454
1670056466,sensor-4,193,88,null,0,0,0,29187,0,7,5,4,-7,67,-13,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670056467
1670056470,sensor-3,180,88,null,0,0,0,29187,0,8,5,4,2,177,-5,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670056471
1670057037,sensor-1,10,88,null,0,0,0,29187,0,6,5,4,-12,123,11,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670057038
1670057353,sensor-2,74,88,null,0,0,0,29062,0,5,4,3,20,74,-3,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670057354
1670057366,sensor-4,194,88,null,0,0,0,29250,0,5,5,4,-5,91,-3,6,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3540,1670057367
1670057370,sensor-3,181,88,null,0,0,0,29250,0,4,5,4,-2,136,5,7,0,0,3,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670057371
1670057937,sensor-1,11,88,null,0,0,0,29250,0,5,5,4,1,123,5,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670057938
1670058253,sensor-2,75,88,null,0,0,0,29125,0,4,5,4,10,45,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670058254
1670058266,sensor-4,195,88,null,0,0,0,29312,0,7,5,4,4,114,-4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670058267
1670058270,sensor-3,182,88,null,0,0,0,29312,0,7,5,4,-16,67,0,7,2,0,3,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670058271
1670058837,sensor-1,12,88,null,0,0,0,29312,0,4,4,3,8,125,5,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670058838
1670059153,sensor-2,76,88,null,0,0,0,29187,0,6,5,4,11,358,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670059154
1670059166,sensor-4,196,88,null,0,0,0,29437,0,5,5,4,-9,69,-6,7,1,0,16,5,4,0,0,0,0,0,0,16,5,4,0,0,0,0,0,0,0,2,3540,1670059167
1670059170,sensor-3,183,88,null,0,0,0,29437,0,5,5,4,-13,0,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670059171
1670059737,sensor-1,13,88,null,0,0,0,29437,0,5,5,4,4,73,9,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670059738
1670060053,sensor-2,77,88,null,0,0,0,29250,0,4,4,3,16,51,-3,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670060054
1670060066,sensor-4,197,88,null,0,0,0,29500,0,5,5,4,-13,23,-8,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670060067
1670060070,sensor-3,184,88,null,0,0,0,29437,0,4,5,4,-23,0,1,7,0,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670060071
1670060637,sensor-1,14,88,null,0,0,0,29437,0,5,5,4,12,49,5,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670060638
1670060953,sensor-2,78,88,null,0,0,0,29250,0,6,5,4,28,115,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670060954
1670060966,sensor-4,198,88,null,0,0,0,29562,0,5,5,4,-6,215,-3,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670060967
1670060970,sensor-3,185,88,null,0,0,0,29437,0,8,5,4,-14,113,-4,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670060971
1670061537,sensor-1,15,88,null,0,0,0,29500,0,5,5,4,0,94,10,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670061538
1670061853,sensor-2,79,88,null,0,0,0,29187,0,6,5,4,19,220,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670061854
1670061866,sensor-4,199,88,null,0,0,0,29562,0,5,5,4,-7,92,-4,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670061867
1670061870,sensor-3,186,88,null,0,0,0,29375,0,7,5,4,-10,226,-2,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670061871
1670062437,sensor-1,16,88,null,0,0,0,29437,0,6,5,4,1,70,16,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670062438
1670062753,sensor-2,80,88,null,0,0,0,29000,0,4,5,4,11,252,-3,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670062754
1670062766,sensor-4,200,88,null,0,0,0,29437,0,5,5,4,17,144,-3,7,1,0,13,5,4,0,0,0,0,0,0,16,7,5,0,0,0,0,0,0,0,2,3540,1670062767
1670062770,sensor-3,187,88,null,0,0,0,28937,0,5,5,4,-16,326,7,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670062771
1670063338,sensor-1,17,88,null,0,0,0,29250,0,4,5,4,13,191,16,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670063338
1670063653,sensor-2,81,88,null,0,0,0,28875,0,5,5,4,20,71,-3,7,1,0,4,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3527,1670063654
1670063666,sensor-4,201,88,null,0,0,0,29187,0,7,5,4,8,90,-5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670063667
1670063670,sensor-3,188,88,null,0,0,0,28750,0,6,5,4,-24,279,-4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670063671
1670064238,sensor-1,18,88,null,0,0,0,29062,0,7,5,4,2,47,32,0,2,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670064239
1670064553,sensor-2,82,88,null,0,0,0,28687,0,6,5,4,10,373,-3,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670064554
1670064566,sensor-4,202,88,null,0,0,0,29000,0,6,5,4,-18,23,3,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670064567
1670064570,sensor-3,189,88,null,0,0,0,28562,0,6,5,4,-21,160,1,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670064571
1670065137,sensor-1,19,88,null,0,0,0,28875,0,5,5,4,0,170,14,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670065138
1670065453,sensor-2,83,88,null,0,0,0,28687,0,5,5,4,21,48,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670065454
1670065466,sensor-4,203,88,null,0,0,0,28812,0,4,5,4,17,113,4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670065467
1670065470,sensor-3,190,88,null,0,0,0,28437,0,5,5,4,-15,21,0,7,1,0,15,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670065471
1670066037,sensor-1,20,88,null,0,0,0,28750,0,5,5,4,-1,340,14,0,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670066038
1670066354,sensor-2,84,88,null,0,0,0,28687,0,9,5,4,20,45,1,7,3,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670066354
1670066367,sensor-4,204,88,null,0,0,0,28687,0,5,5,4,-4,387,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670066368
1670066371,sensor-3,191,88,null,0,0,0,28375,0,11,5,4,-11,62,-2,7,4,0,7,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3527,1670066372
1670066937,sensor-1,21,88,null,0,0,0,28687,0,4,4,3,5,100,6,0,0,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3503,1670066938
1670067254,sensor-2,85,88,null,0,0,0,28625,0,5,5,4,21,234,-7,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670067255
1670067266,sensor-4,205,88,null,0,0,0,28625,0,6,5,4,6,46,-6,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670067267
1670067270,sensor-3,192,88,null,0,0,0,28312,0,8,5,4,-2,68,-8,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670067271
1670067837,sensor-1,22,88,null,0,0,0,28562,0,4,5,4,0,118,16,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670067838
1670068153,sensor-2,86,88,null,0,0,0,28562,0,5,5,4,25,22,4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670068154
1670068166,sensor-4,206,88,null,0,0,0,28500,0,4,5,4,-5,118,-5,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670068167
1670068170,sensor-3,193,88,null,0,0,0,28187,0,5,5,4,0,70,-9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670068171
1670068737,sensor-1,23,88,null,0,0,0,28500,0,7,5,4,-9,196,6,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670068738
1670069053,sensor-2,87,88,null,0,0,0,28500,0,6,5,4,11,167,-4,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670069054
1670069066,sensor-4,207,88,null,0,0,0,28437,0,5,5,4,3,95,-7,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3540,1670069067
1670069070,sensor-3,194,88,null,0,0,0,28062,0,7,5,4,4,205,-5,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670069071
1670069637,sensor-1,24,88,null,0,0,0,28437,0,7,5,4,4,72,9,0,2,0,4,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3503,1670069638
1670069953,sensor-2,88,88,null,0,0,0,28375,0,7,5,4,4,46,-2,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670069954
1670069966,sensor-4,208,88,null,0,0,0,28250,0,4,5,4,-8,0,-8,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670069967
