Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670689153,sensor-2,8,88,null,0,0,0,25812,0,5,5,4,11,185,-15,6,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670689154
1670689166,sensor-4,128,88,null,0,0,0,25437,0,8,5,4,21,66,-4,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670689167
1670689170,sensor-3,115,88,null,0,0,0,25500,0,5,5,4,0,139,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670689171
1670689738,sensor-1,201,88,null,0,0,0,25687,0,5,5,4,4,248,13,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670689739
1670690053,sensor-2,9,88,null,0,0,0,25812,0,7,5,4,-13,267,-13,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670690054
1670690066,sensor-4,129,88,null,0,0,0,25437,0,5,5,4,-11,115,-6,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670690067
1670690070,sensor-3,116,88,null,0,0,0,25500,0,6,5,4,7,199,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670690071
1670690637,sensor-1,202,88,null,0,0,0,25625,0,5,5,4,18,74,4,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670690638
1670690953,sensor-2,10,88,null,0,0,0,25812,0,5,5,4,-14,267,-16,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670690954
1670690966,sensor-4,130,88,null,0,0,0,25375,0,7,5,4,12,261,-6,6,2,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1670690967
1670690970,sensor-3,117,88,null,0,0,0,25562,0,6,5,4,10,46,-6,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670690971
1670691537,sensor-1,203,88,null,0,0,0,25625,0,7,5,4,13,192,0,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670691538
1670691853,sensor-2,11,88,null,0,0,0,25750,0,5,5,4,-14,118,-12,6,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670691854
1670691866,sensor-4,131,88,null,0,0,0,25375,0,8,5,4,2,142,-10,6,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670691867
1670691870,sensor-3,118,88,null,0,0,0,25562,0,5,5,4,13,171,-2,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670691871
1670692437,sensor-1,204,88,null,0,0,0,25625,0,5,5,4,-17,99,-2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670692438
1670692753,sensor-2,12,88,null,0,0,0,25750,0,7,5,4,1,179,-2,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670692754
1670692766,sensor-4,132,88,null,0,0,0,25375,0,6,5,4,1,311,-5,6,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670692767
1670692771,sensor-3,119,88,null,0,0,0,25500,0,5,5,4,12,141,-1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670692772
1670693337,sensor-1,205,88,null,0,0,0,25562,0,5,5,4,9,370,3,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670693338
1670693653,sensor-2,13,88,null,0,0,0,25750,0,5,5,4,-2,188,-17,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670693654
1670693666,sensor-4,133,88,null,0,0,0,25312,0,6,5,4,11,68,2,7,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670693667
1670693670,sensor-3,120,88,null,0,0,0,25437,0,4,5,4,12,186,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670693671
1670694237,sensor-1,206,88,null,0,0,0,25562,0,4,5,4,-17,440,13,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670694238
1670694553,sensor-2,14,88,null,0,0,0,25687,0,5,5,4,-6,259,-13,7,1,0,5,4,3,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1670694554
1670694566,sensor-4,134,88,null,0,0,0,25312,0,4,5,4,2,185,4,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670694567
1670694570,sensor-3,121,88,null,0,0,0,25437,0,5,4,3,10,221,0,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670694571
1670695137,sensor-1,207,88,null,0,0,0,25500,0,6,5,4,-11,196,9,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670695138
1670695453,sensor-2,15,88,null,0,0,0,25687,0,5,5,4,2,167,-7,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670695454
1670695466,sensor-4,135,88,null,0,0,0,25250,0,4,5,4,-8,115,1,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670695467
1670695470,sensor-3,122,88,null,0,0,0,25375,0,5,5,4,8,160,-14,6,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670695471
1670696037,sensor-1,208,88,null,0,0,0,25500,0,8,4,3,6,0,7,0,3,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670696038
1670696354,sensor-2,16,88,null,0,0,0,25625,0,4,5,4,-11,47,-8,7,0,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670696354
1670696366,sensor-4,136,88,null,0,0,0,25250,0,7,5,4,6,0,-4,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670696367
1670696370,sensor-3,123,88,null,0,0,0,25375,0,4,5,4,8,70,3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670696371
1670696937,sensor-1,209,88,null,0,0,0,25437,0,6,5,4,-7,48,11,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670696938
1670697254,sensor-2,17,88,null,0,0,0,25562,0,5,5,4,-17,66,-13,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670697255
1670697267,sensor-4,137,88,null,0,0,0,25187,0,5,5,4,9,45,8,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670697267
1670697270,sensor-3,124,88,null,0,0,0,25375,0,6,5,4,5,155,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670697271
1670697837,sensor-1,210,88,null,0,0,0,25375,0,4,5,4,-6,0,9,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670697838
1670698153,sensor-2,18,88,null,0,0,0,25562,0,7,5,4,13,22,-15,7,2,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670698154
1670698167,sensor-4,138,88,null,0,0,0,25125,0,4,5,4,4,211,2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670698168
1670698170,sensor-3,125,88,null,0,0,0,25375,0,7,5,4,13,257,1,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670698171
1670698737,sensor-1,211,88,null,0,0,0,25312,0,4,5,4,-4,296,10,0,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670698738
1670699053,sensor-2,19,88,null,0,0,0,25437,0,5,5,4,-1,119,-11,6,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670699054
1670699066,sensor-4,139,88,null,0,0,0,25062,0,5,5,4,4,113,0,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670699067
1670699070,sensor-3,126,88,null,0,0,0,25312,0,4,5,4,27,119,1,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670699071
1670699637,sensor-1,212,88,null,0,0,0,25250,0,6,5,4,-4,0,12,0,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670699638
1670699953,sensor-2,20,88,null,0,0,0,25500,0,5,5,4,-8,208,-8,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670699954
1670699966,sensor-4,140,88,null,0,0,0,25000,0,6,5,4,7,23,4,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670699967
1670699970,sensor-3,127,88,null,0,0,0,25312,0,8,5,4,26,468,-7,7,2,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670699971
1670700537,sensor-1,213,88,null,0,0,0,25250,0,5,5,4,-2,24,16,0,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670700538
1670700853,sensor-2,21,88,null,0,0,0,25437,0,6,5,4,-11,113,-16,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670700854
1670700866,sensor-4,141,88,null,0,0,0,24937,0,5,5,4,-4,0,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670700867
1670700870,sensor-3,128,88,null,0,0,0,25250,0,6,5,4,24,69,0,7,1,0,9,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670700871
1670701438,sensor-1,214,88,null,0,0,0,25187,0,6,5,4,3,288,8,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670701438
1670701753,sensor-2,22,88,null,0,0,0,25375,0,5,5,4,-10,275,-5,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670701754
1670701766,sensor-4,142,88,null,0,0,0,24875,0,4,5,4,1,69,0,7,0,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670701767
1670701770,sensor-3,129,88,null,0,0,0,25125,0,4,5,4,32,267,1,6,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670701771
1670702338,sensor-1,215,88,null,0,0,0,25125,0,6,5,4,6,218,4,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670702339
1670702653,sensor-2,23,88,null,0,0,0,25375,0,5,5,4,-8,206,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670702654
1670702666,sensor-4,143,88,null,0,0,0,24812,0,6,5,4,-8,160,2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670702667
1670702670,sensor-3,130,88,null,0,0,0,25125,0,4,5,4,15,326,2,7,0,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670702671
1670703237,sensor-1,216,88,null,0,0,0,25062,0,6,5,4,-11,0,8,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670703238
1670703553,sensor-2,24,88,null,0,0,0,25375,0,5,5,4,-4,93,-11,6,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670703554
1670703566,sensor-4,144,88,null,0,0,0,24812,0,4,5,4,15,163,-6,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670703567
1670703570,sensor-3,131,88,null,0,0,0,25125,0,5,5,4,-1,94,3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670703571
1670704137,sensor-1,217,88,null,0,0,0,25062,0,4,5,4,2,23,22,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670704138
1670704453,sensor-2,25,88,null,0,0,0,25375,0,8,5,4,11,121,-13,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670704454
1670704466,sensor-4,145,88,null,0,0,0,24812,0,5,5,4,-1,349,-4,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670704467
1670704471,sensor-3,132,88,null,0,0,0,25125,0,7,5,4,-6,117,-1,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670704471
1670705037,sensor-1,218,88,null,0,0,0,25062,0,4,4,3,-9,202,5,0,0,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670705038
1670705353,sensor-2,26,88,null,0,0,0,25312,0,5,5,4,21,22,-8,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670705354
1670705366,sensor-4,146,88,null,0,0,0,24750,0,5,5,4,7,235,3,7,1,0,7,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670705367
1670705371,sensor-3,133,88,null,0,0,0,25125,0,6,5,4,3,70,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670705372
1670705937,sensor-1,219,88,null,0,0,0,25000,0,4,5,4,0,170,12,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670705938
1670706253,sensor-2,27,88,null,0,0,0,25312,0,7,5,4,-12,92,-12,7,2,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670706254
1670706266,sensor-4,147,88,null,0,0,0,24750,0,6,5,4,-8,89,0,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670706267
1670706270,sensor-3,134,88,null,0,0,0,25125,0,6,5,4,17,70,-3,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670706271
1670706837,sensor-1,220,88,null,0,0,0,25000,0,5,5,4,0,0,5,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670706838
1670707153,sensor-2,28,88,null,0,0,0,25250,0,7,5,4,1,45,-15,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670707154
1670707166,sensor-4,148,88,null,0,0,0,24687,0,5,5,4,5,0,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670707167
1670707170,sensor-3,135,88,null,0,0,0,25062,0,6,5,4,17,145,1,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670707171
1670707737,sensor-1,221,88,null,0,0,0,24937,0,8,5,4,-4,48,8,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670707738
1670708054,sensor-2,29,88,null,0,0,0,25187,0,4,5,4,-8,302,-10,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670708054
1670708066,sensor-4,149,88,null,0,0,0,24625,0,4,5,4,-2,0,1,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670708067
1670708070,sensor-3,136,88,null,0,0,0,25062,0,5,5,4,7,47,-9,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670708071
1670708637,sensor-1,222,88,null,0,0,0,24875,0,7,5,4,-3,24,7,0,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670708638
1670708954,sensor-2,30,88,null,0,0,0,25187,0,7,5,4,-13,46,-14,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670708955
1670708966,sensor-4,150,88,null,0,0,0,24625,0,5,5,4,1,142,6,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670708967
1670708970,sensor-3,137,88,null,0,0,0,25125,0,4,5,4,10,233,-1,7,0,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670708971
1670709537,sensor-1,223,88,null,0,0,0,24875,0,7,5,4,10,121,4,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670709538
1670709853,sensor-2,31,88,null,0,0,0,25125,0,4,5,4,0,94,-10,7,0,0,6,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3500,1670709854
1670709867,sensor-4,151,88,null,0,0,0,24562,0,4,5,4,17,237,-2,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670709867
1670709870,sensor-3,138,88,null,0,0,0,25062,0,4,5,4,3,182,0,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670709871
1670710437,sensor-1,224,88,null,0,0,0,24875,0,5,5,4,-18,99,8,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670710438
1670710753,sensor-2,32,88,null,0,0,0,25125,0,5,5,4,-16,256,-9,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670710754
1670710767,sensor-4,152,88,null,0,0,0,24562,0,5,5,4,21,279,-6,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670710768
1670710770,sensor-3,139,88,null,0,0,0,25000,0,6,5,4,12,497,-4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670710771
1670711337,sensor-1,225,88,null,0,0,0,24812,0,5,5,4,-17,235,-2,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670711338
1670711653,sensor-2,33,88,null,0,0,0,25125,0,5,5,4,6,422,-4,7,1,0,7,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670711654
1670711666,sensor-4,153,88,null,0,0,0,24562,0,5,5,4,4,96,0,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670711667
1670711670,sensor-3,140,88,null,0,0,0,25000,0,6,5,4,12,287,-18,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670711671
1670712237,sensor-1,226,88,null,0,0,0,24812,0,6,5,4,-6,167,11,0,2,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670712238
1670712553,sensor-2,34,88,null,0,0,0,25125,0,5,5,4,-14,92,-11,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670712554
1670712566,sensor-4,154,88,null,0,0,0,24562,0,9,5,4,17,120,0,6,3,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1670712567
1670712570,sensor-3,141,88,null,0,0,0,25000,0,5,5,4,25,22,-3,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670712571
1670713137,sensor-1,227,88,null,0,0,0,24750,0,5,5,4,-12,96,6,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670713138
1670713453,sensor-2,35,88,null,0,0,0,25062,0,4,5,4,-8,0,-9,7,0,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670713454
1670713466,sensor-4,155,88,null,0,0,0,24500,0,6,5,4,6,73,4,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1670713467
1670713470,sensor-3,142,88,null,0,0,0,25000,0,4,5,4,20,369,-2,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670713471
1670714038,sensor-1,228,88,null,0,0,0,24750,0,6,5,4,-8,24,14,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670714038
1670714353,sensor-2,36,88,null,0,0,0,25125,0,7,5,4,-21,183,-4,7,2,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1670714354
1670714366,sensor-4,156,88,null,0,0,0,24562,0,5,5,4,12,364,3,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1670714367
1670714370,sensor-3,143,88,null,0,0,0,25000,0,6,5,4,22,46,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670714371
1670714938,sensor-1,229,88,null,0,0,0,24750,0,4,5,4,-11,145,8,0,0,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670714939
1670715253,sensor-2,37,88,null,0,0,0,25125,0,3,5,4,-5,329,-15,6,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670715254
1670715266,sensor-4,157,88,null,0,0,0,24562,0,6,5,4,5,368,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670715267
1670715270,sensor-3,144,88,null,0,0,0,25000,0,5,5,4,8,72,-15,6,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1670715271
1670715837,sensor-1,230,88,null,0,0,0,24750,0,4,5,4,0,47,4,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670715838
1670716153,sensor-2,38,88,null,0,0,0,25062,0,5,5,4,-10,47,-15,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670716154
1670716166,sensor-4,158,88,null,0,0,0,24500,0,6,5,4,1,68,2,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670716167
1670716170,sensor-3,145,88,null,0,0,0,24937,0,6,5,4,16,193,8,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670716171
1670716737,sensor-1,231,88,null,0,0,0,24750,0,6,5,4,-6,119,20,0,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670716738
1670717053,sensor-2,39,88,null,0,0,0,25062,0,4,5,4,-7,22,-2,7,1,0,8,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670717054
1670717066,sensor-4,159,88,null,0,0,0,24500,0,4,5,4,14,71,-7,6,0,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670717067
1670717071,sensor-3,146,88,null,0,0,0,24937,0,5,5,4,2,45,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670717072
1670717637,sensor-1,232,88,null,0,0,0,24687,0,5,5,4,-2,217,15,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670717638
1670717953,sensor-2,40,88,null,0,0,0,25000,0,5,5,4,2,21,-14,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670717954
1670717966,sensor-4,160,88,null,0,0,0,24437,0,6,5,4,1,72,-2,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670717967
1670717970,sensor-3,147,88,null,0,0,0,24937,0,5,5,4,7,189,5,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670717971
1670718537,sensor-1,233,88,null,0,0,0,24687,0,5,5,4,-17,293,3,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670718538
1670718853,sensor-2,41,88,null,0,0,0,25000,0,6,5,4,37,93,-3,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670718854
1670718866,sensor-4,161,88,null,0,0,0,24437,0,5,5,4,23,0,3,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670718867
1670718870,sensor-3,148,88,null,0,0,0,24937,0,5,5,4,5,23,-4,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1670718871
1670719437,sensor-1,234,88,null,0,0,0,24687,0,8,5,4,3,348,20,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670719438
1670719753,sensor-2,42,88,null,0,0,0,24937,0,7,5,4,-15,165,-11,7,2,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670719754
1670719766,sensor-4,162,88,null,0,0,0,24437,0,5,5,4,-2,69,0,6,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670719767
1670719770,sensor-3,149,88,null,0,0,0,24937,0,5,5,4,0,71,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670719771
1670720337,sensor-1,235,88,null,0,0,0,24687,0,6,5,4,-12,171,16,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670720338
1670720654,sensor-2,43,88,null,0,0,0,24937,0,6,5,4,-4,69,-16,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670720655
1670720666,sensor-4,163,88,null,0,0,0,24437,0,6,5,4,-14,177,-6,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670720667
1670720670,sensor-3,150,88,null,0,0,0,24937,0,5,5,4,11,238,0,7,1,0,7,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1670720671
1670721237,sensor-1,236,88,null,0,0,0,24687,0,5,5,4,5,224,6,0,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670721238
