Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1671271466,sensor-4,7,88,null,0,0,0,30375,0,6,5,4,-10,93,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671271467
1671271470,sensor-3,250,88,null,0,0,0,30000,0,5,5,4,-10,177,-4,7,0,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671271471
1671272037,sensor-1,80,88,null,0,0,0,30000,0,5,5,4,-21,23,2,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671272038
1671272353,sensor-2,144,88,null,0,0,0,29625,0,5,5,4,3,22,0,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671272354
1671272366,sensor-4,8,88,null,0,0,0,30375,0,5,5,4,-10,0,6,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671272367
1671272371,sensor-3,251,88,null,0,0,0,30000,0,8,5,4,15,376,0,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671272371
1671272937,sensor-1,81,88,null,0,0,0,30000,0,9,5,4,-13,214,2,0,3,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1671272938
1671273253,sensor-2,145,88,null,0,0,0,29625,0,5,5,4,-15,230,-10,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671273254
1671273266,sensor-4,9,88,null,0,0,0,30312,0,5,5,4,7,167,-2,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671273267
1671273271,sensor-3,252,88,null,0,0,0,30000,0,6,5,4,-7,68,3,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671273272
1671273837,sensor-1,82,88,null,0,0,0,30000,0,5,5,4,10,262,-3,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671273838
1671274153,sensor-2,146,88,null,0,0,0,29625,0,5,5,4,-21,256,-10,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671274154
1671274166,sensor-4,10,88,null,0,0,0,30250,0,5,5,4,9,159,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671274167
1671274170,sensor-3,253,88,null,0,0,0,30000,0,5,5,4,-10,292,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671274171
1671274737,sensor-1,83,88,null,0,0,0,29937,0,6,5,4,-15,405,10,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671274738
1671275053,sensor-2,147,88,null,0,0,0,29625,0,6,5,4,-21,0,-12,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671275054
1671275066,sensor-4,11,88,null,0,0,0,30187,0,5,5,4,-3,190,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671275067
1671275070,sensor-3,254,88,null,0,0,0,29937,0,6,5,4,3,43,-3,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671275071
1671275637,sensor-1,84,88,null,0,0,0,29875,0,13,5,4,0,151,11,0,3,0,11,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3503,1671275638
1671275954,sensor-2,148,88,null,0,0,0,29562,0,5,5,4,-10,228,-8,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671275954
1671275966,sensor-4,12,88,null,0,0,0,30125,0,7,5,4,-2,343,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671275967
1671275970,sensor-3,255,88,null,0,0,0,29875,0,5,5,4,-6,66,0,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671275971
1671276538,sensor-1,85,88,null,0,0,0,29875,0,9,5,4,0,0,12,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671276538
1671276854,sensor-2,149,88,null,0,0,0,29625,0,5,5,4,-2,89,-1,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671276855
1671276866,sensor-4,13,88,null,0,0,0,30062,0,5,5,4,-5,159,-5,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671276867
1671276870,sensor-3,0,88,null,0,0,0,29812,0,6,5,4,26,464,-11,7,1,0,8,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671276871
1671277438,sensor-1,86,88,null,0,0,0,29812,0,6,5,4,7,197,15,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671277439
1671277753,sensor-2,150,88,null,0,0,0,29562,0,6,5,4,-18,0,-11,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671277754
1671277766,sensor-4,14,88,null,0,0,0,30000,0,5,5,4,-9,201,-6,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671277767
1671277770,sensor-3,1,88,null,0,0,0,29812,0,5,5,4,1,42,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671277771
1671278337,sensor-1,87,88,null,0,0,0,29750,0,5,5,4,2,169,2,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671278338
1671278653,sensor-2,151,88,null,0,0,0,29562,0,8,5,4,3,167,-3,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671278654
1671278666,sensor-4,15,88,null,0,0,0,29937,0,6,5,4,1,111,-1,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671278667
1671278670,sensor-3,2,88,null,0,0,0,29750,0,5,5,4,-6,177,-10,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671278671
1671279237,sensor-1,88,88,null,0,0,0,29687,0,6,4,3,10,301,5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671279238
1671279553,sensor-2,152,88,null,0,0,0,29562,0,6,5,4,-16,44,-5,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671279554
1671279567,sensor-4,16,88,null,0,0,0,29812,0,5,5,4,-15,216,2,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671279568
1671279570,sensor-3,3,88,null,0,0,0,29687,0,5,5,4,-4,112,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671279571
1671280137,sensor-1,89,88,null,0,0,0,29625,0,4,4,3,5,176,11,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671280138
1671280453,sensor-2,153,88,null,0,0,0,29562,0,5,5,4,-8,89,-9,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671280454
1671280466,sensor-4,17,88,null,0,0,0,29750,0,5,5,4,-1,385,-3,7,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671280467
1671280470,sensor-3,4,88,null,0,0,0,29687,0,6,5,4,10,154,3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671280471
1671281037,sensor-1,90,88,null,0,0,0,29562,0,6,4,3,3,251,21,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671281038
1671281353,sensor-2,154,88,null,0,0,0,29562,0,6,5,4,-9,156,-4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671281354
1671281366,sensor-4,18,88,null,0,0,0,29687,0,7,5,4,-6,118,-1,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671281367
1671281370,sensor-3,5,88,null,0,0,0,29625,0,8,5,4,2,129,-5,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671281371
1671281937,sensor-1,91,88,null,0,0,0,29562,0,5,4,3,17,201,15,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671281938
1671282253,sensor-2,155,88,null,0,0,0,29500,0,6,5,4,11,110,1,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671282254
1671282266,sensor-4,19,88,null,0,0,0,29625,0,5,5,4,0,21,-6,7,1,0,7,5,4,0,0,0,0,0,0,9,7,5,0,0,0,0,0,0,0,2,3509,1671282267
1671282270,sensor-3,6,88,null,0,0,0,29562,0,8,5,4,0,0,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671282271
1671282837,sensor-1,92,88,null,0,0,0,29500,0,6,5,4,-10,48,17,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671282838
1671283153,sensor-2,156,88,null,0,0,0,29500,0,7,5,4,-19,242,-14,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671283154
1671283166,sensor-4,20,88,null,0,0,0,29562,0,6,5,4,4,115,3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671283167
1671283170,sensor-3,7,88,null,0,0,0,29562,0,5,5,4,4,223,-9,7,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1671283171
1671283737,sensor-1,93,88,null,0,0,0,29437,0,5,5,4,15,119,3,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671283738
1671284053,sensor-2,157,88,null,0,0,0,29437,0,5,5,4,-16,112,-4,7,1,0,6,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1671284054
1671284066,sensor-4,21,88,null,0,0,0,29500,0,5,5,4,7,441,-6,7,1,0,9,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1671284067
1671284070,sensor-3,8,88,null,0,0,0,29500,0,5,5,4,-9,319,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671284071
1671284637,sensor-1,94,88,null,0,0,0,29375,0,7,5,4,-6,364,4,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671284638
1671284953,sensor-2,158,88,null,0,0,0,29437,0,6,5,4,-15,209,-9,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671284954
1671284966,sensor-4,22,88,null,0,0,0,29437,0,5,5,4,-5,23,0,7,1,0,11,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1671284967
1671284971,sensor-3,9,88,null,0,0,0,29437,0,5,5,4,15,109,-12,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671284972
1671285537,sensor-1,95,88,null,0,0,0,29375,0,6,5,4,8,620,6,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671285538
1671285853,sensor-2,159,88,null,0,0,0,29437,0,7,5,4,-21,22,-9,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671285854
1671285866,sensor-4,23,88,null,0,0,0,29312,0,5,5,4,-3,145,-4,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671285867
1671285870,sensor-3,10,88,null,0,0,0,29375,0,6,5,4,7,240,-1,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671285871
1671286437,sensor-1,96,88,null,0,0,0,29312,0,6,5,4,8,140,15,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671286438
1671286753,sensor-2,160,88,null,0,0,0,29437,0,5,5,4,-26,155,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671286754
1671286766,sensor-4,24,88,null,0,0,0,29312,0,5,5,4,1,396,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671286767
1671286770,sensor-3,11,88,null,0,0,0,29375,0,5,5,4,-3,0,1,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671286771
1671287337,sensor-1,97,88,null,0,0,0,29250,0,5,5,4,-5,188,11,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671287338
1671287654,sensor-2,161,88,null,0,0,0,29375,0,7,5,4,-30,45,-12,7,2,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671287654
1671287666,sensor-4,25,88,null,0,0,0,29250,0,5,5,4,-10,70,-5,7,1,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3509,1671287667
1671287670,sensor-3,12,88,null,0,0,0,29312,0,6,5,4,12,23,2,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671287671
1671288237,sensor-1,98,88,null,0,0,0,29187,0,7,5,4,-4,123,11,0,2,0,10,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671288238
1671288554,sensor-2,162,88,null,0,0,0,29375,0,7,5,4,-2,320,-6,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671288555
1671288566,sensor-4,26,88,null,0,0,0,29187,0,7,5,4,-7,180,-9,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671288567
1671288570,sensor-3,13,88,null,0,0,0,29312,0,7,5,4,-12,66,-12,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671288571
1671289138,sensor-1,99,88,null,0,0,0,29187,0,7,5,4,3,0,19,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671289139
1671289453,sensor-2,163,88,null,0,0,0,29312,0,6,5,4,-15,159,-8,7,2,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1671289454
1671289466,sensor-4,27,88,null,0,0,0,29125,0,5,5,4,-4,219,-3,7,1,0,8,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671289467
1671289470,sensor-3,14,88,null,0,0,0,29250,0,6,5,4,11,0,-9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671289471
1671290037,sensor-1,100,88,null,0,0,0,29125,0,6,5,4,3,235,3,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671290038
1671290353,sensor-2,164,88,null,0,0,0,29312,0,6,5,4,-15,275,-7,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671290354
1671290366,sensor-4,28,88,null,0,0,0,29125,0,5,5,4,-4,0,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1671290367
1671290370,sensor-3,15,88,null,0,0,0,29250,0,7,5,4,-1,22,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671290371
1671290937,sensor-1,101,88,null,0,0,0,29125,0,4,5,4,-8,214,15,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671290938
1671291253,sensor-2,165,88,null,0,0,0,29312,0,6,5,4,-8,47,-7,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671291254
1671291267,sensor-4,29,88,null,0,0,0,29062,0,7,5,4,0,64,1,7,2,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1671291267
1671291270,sensor-3,16,88,null,0,0,0,29187,0,5,5,4,-9,87,-4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671291271
1671291837,sensor-1,102,88,null,0,0,0,29062,0,6,5,4,6,185,7,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671291838
1671292153,sensor-2,166,88,null,0,0,0,29250,0,5,5,4,0,21,-15,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671292154
1671292167,sensor-4,30,88,null,0,0,0,29000,0,5,5,4,-12,116,-5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671292168
1671292170,sensor-3,17,88,null,0,0,0,29187,0,7,5,4,7,116,-6,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671292171
1671292737,sensor-1,103,88,null,0,0,0,29062,0,5,5,4,14,341,18,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671292738
1671293053,sensor-2,167,88,null,0,0,0,29250,0,8,5,4,-24,68,-7,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671293054
1671293066,sensor-4,31,88,null,0,0,0,28937,0,8,5,4,-7,67,-3,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671293067
1671293070,sensor-3,18,88,null,0,0,0,29125,0,4,5,4,6,470,-2,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671293071
1671293637,sensor-1,104,88,null,0,0,0,29000,0,5,5,4,4,114,13,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671293638
1671293953,sensor-2,168,88,null,0,0,0,29250,0,5,5,4,23,46,-9,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671293954
1671293966,sensor-4,32,88,null,0,0,0,28937,0,5,5,4,0,162,-4,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671293967
1671293970,sensor-3,19,88,null,0,0,0,29125,0,6,5,4,-2,220,-6,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671293971
1671294537,sensor-1,105,88,null,0,0,0,29000,0,6,5,4,1,24,13,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671294538
1671294853,sensor-2,169,88,null,0,0,0,29187,0,5,5,4,-12,157,-9,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671294854
1671294866,sensor-4,33,88,null,0,0,0,28875,0,7,5,4,-13,358,-4,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671294867
1671294870,sensor-3,20,88,null,0,0,0,29125,0,6,5,4,5,68,-9,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671294871
1671295437,sensor-1,106,88,null,0,0,0,28937,0,5,5,4,0,269,20,0,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671295438
1671295753,sensor-2,170,88,null,0,0,0,29125,0,6,5,4,-9,186,-13,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671295754
1671295766,sensor-4,34,88,null,0,0,0,28875,0,5,5,4,9,282,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671295767
1671295770,sensor-3,21,88,null,0,0,0,29062,0,8,5,4,-1,0,-7,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671295771
1671296337,sensor-1,107,88,null,0,0,0,28875,0,4,5,4,-1,196,20,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671296338
1671296653,sensor-2,171,88,null,0,0,0,29125,0,4,5,4,-13,69,-8,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671296654
1671296666,sensor-4,35,88,null,0,0,0,28812,0,5,5,4,-14,139,-2,7,1,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3509,1671296667
1671296671,sensor-3,22,88,null,0,0,0,29062,0,5,5,4,1,334,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671296672
1671297237,sensor-1,108,88,null,0,0,0,28875,0,5,5,4,-2,209,6,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671297238
1671297553,sensor-2,172,88,null,0,0,0,29125,0,5,5,4,-22,0,-10,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671297554
1671297566,sensor-4,36,88,null,0,0,0,28750,0,7,5,4,0,140,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671297567
1671297571,sensor-3,23,88,null,0,0,0,29000,0,6,5,4,-5,22,-7,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671297572
1671298137,sensor-1,109,88,null,0,0,0,28812,0,7,5,4,0,404,11,0,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671298138
1671298453,sensor-2,173,88,null,0,0,0,29125,0,7,5,4,-8,318,-4,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671298454
1671298466,sensor-4,37,88,null,0,0,0,28750,0,6,5,4,0,114,-2,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671298467
1671298470,sensor-3,24,88,null,0,0,0,29000,0,5,5,4,-13,249,-5,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671298471
1671299037,sensor-1,110,88,null,0,0,0,28812,0,5,5,4,10,218,8,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671299038
1671299353,sensor-2,174,88,null,0,0,0,29062,0,4,5,4,0,117,-6,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671299354
1671299366,sensor-4,38,88,null,0,0,0,28687,0,5,5,4,-6,70,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671299367
1671299370,sensor-3,25,88,null,0,0,0,28937,0,6,5,4,14,68,-13,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671299371
1671299937,sensor-1,111,88,null,0,0,0,28750,0,5,4,3,5,176,15,0,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671299938
1671300254,sensor-2,175,88,null,0,0,0,29062,0,6,5,4,-27,325,-7,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671300255
1671300266,sensor-4,39,88,null,0,0,0,28687,0,6,5,4,-2,0,-8,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671300267
1671300270,sensor-3,26,88,null,0,0,0,28937,0,6,5,4,1,392,-8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671300271
1671300838,sensor-1,112,88,null,0,0,0,28750,0,4,5,4,13,210,6,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671300838
1671301153,sensor-2,176,88,null,0,0,0,29062,0,7,5,4,-12,180,-7,7,2,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671301154
1671301166,sensor-4,40,88,null,0,0,0,28625,0,6,5,4,6,314,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671301167
1671301170,sensor-3,27,88,null,0,0,0,28875,0,7,5,4,20,64,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671301171
1671301738,sensor-1,113,88,null,0,0,0,28687,0,4,5,4,0,23,18,0,0,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671301739
1671302053,sensor-2,177,88,null,0,0,0,29000,0,7,5,4,4,87,-8,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671302054
1671302066,sensor-4,41,88,null,0,0,0,28625,0,4,5,4,-9,46,0,7,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671302067
1671302070,sensor-3,28,88,null,0,0,0,28875,0,5,5,4,0,118,-7,7,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671302071
1671302637,sensor-1,114,88,null,0,0,0,28687,0,4,5,4,-9,216,8,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671302638
1671302953,sensor-2,178,88,null,0,0,0,29000,0,6,5,4,-20,70,-2,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671302954
1671302966,sensor-4,42,88,null,0,0,0,28562,0,5,5,4,-16,0,-3,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671302967
1671302970,sensor-3,29,88,null,0,0,0,28875,0,5,5,4,-3,0,-10,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671302971
1671303537,sensor-1,115,88,null,0,0,0,28625,0,7,5,4,4,147,8,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671303538
