Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1672483020,sensor-2,151,88,null,0,0,0,29062,0,5,5,4,0,23,2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672483021
1672483466,sensor-4,13,88,null,0,0,0,29875,0,6,4,3,25,51,12,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672483467
1672483503,sensor-3,1,88,null,0,0,0,29250,0,6,5,4,-7,587,6,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672483504
1672483829,sensor-1,95,88,null,0,0,0,29937,0,5,5,4,-1,24,8,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672483830
1672483921,sensor-2,152,88,null,0,0,0,29125,0,5,5,4,3,23,3,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672483922
1672484366,sensor-4,14,88,null,0,0,0,29937,0,5,4,3,34,252,19,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672484367
1672484403,sensor-3,2,88,null,0,0,0,29250,0,6,5,4,0,784,3,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672484404
1672484729,sensor-1,96,88,null,0,0,0,29937,0,6,4,3,-21,50,6,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672484730
1672484820,sensor-2,153,88,null,0,0,0,29125,0,7,5,4,11,91,-13,6,2,0,3,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672484821
1672485266,sensor-4,15,88,null,0,0,0,29937,0,6,5,4,10,71,13,6,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672485267
1672485303,sensor-3,3,88,null,0,0,0,29250,0,6,5,4,6,657,5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672485304
1672485630,sensor-1,97,88,null,0,0,0,29937,0,5,4,3,-20,151,4,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672485630
1672485720,sensor-2,154,88,null,0,0,0,29125,0,5,5,4,5,67,-4,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672485721
1672486166,sensor-4,16,88,null,0,0,0,29937,0,4,5,4,14,0,19,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672486167
1672486203,sensor-3,4,88,null,0,0,0,29250,0,6,5,4,-10,632,10,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672486204
1672486530,sensor-1,98,88,null,0,0,0,29937,0,4,5,4,-26,314,5,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672486531
1672486620,sensor-2,155,88,null,0,0,0,29187,0,7,5,4,0,46,-4,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672486621
1672487066,sensor-4,17,88,null,0,0,0,29937,0,5,4,3,20,0,13,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672487067
1672487103,sensor-3,5,88,null,0,0,0,29250,0,4,5,4,-13,597,1,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672487104
1672487429,sensor-1,99,88,null,0,0,0,29937,0,5,5,4,-20,121,6,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672487430
1672487520,sensor-2,156,88,null,0,0,0,29187,0,7,5,4,-6,305,-9,6,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672487521
1672487966,sensor-4,18,88,null,0,0,0,29937,0,4,4,3,22,51,16,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672487967
1672488004,sensor-3,6,88,null,0,0,0,29250,0,7,5,4,-1,677,7,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672488004
1672488329,sensor-1,100,88,null,0,0,0,29875,0,15,5,4,2,172,14,0,4,0,12,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3478,1672488330
1672488420,sensor-2,157,88,null,0,0,0,29187,0,6,5,4,0,277,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672488421
1672488866,sensor-4,19,88,null,0,0,0,29937,0,6,5,4,22,281,14,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672488867
1672488904,sensor-3,7,88,null,0,0,0,29187,0,6,5,4,-1,743,13,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672488905
1672489229,sensor-1,101,88,null,0,0,0,29875,0,5,4,3,24,276,11,0,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672489230
1672489320,sensor-2,158,88,null,0,0,0,29187,0,6,5,4,-6,93,0,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672489321
1672489766,sensor-4,20,88,null,0,0,0,29875,0,4,4,3,40,124,9,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672489767
1672489803,sensor-3,8,88,null,0,0,0,29187,0,5,5,4,3,638,9,7,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1672489804
1672490129,sensor-1,102,88,null,0,0,0,29812,0,4,4,3,30,111,21,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672490130
1672490220,sensor-2,159,88,null,0,0,0,29125,0,6,5,4,8,208,-7,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672490221
1672490666,sensor-4,21,88,null,0,0,0,29812,0,5,4,3,8,99,7,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672490667
1672490703,sensor-3,9,88,null,0,0,0,29125,0,6,5,4,-11,583,1,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672490704
1672491029,sensor-1,103,88,null,0,0,0,29687,0,4,4,3,17,26,8,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672491030
1672491120,sensor-2,160,88,null,0,0,0,29125,0,5,5,4,-10,119,-2,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672491121
1672491566,sensor-4,22,88,null,0,0,0,29750,0,6,5,4,14,93,5,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672491567
1672491603,sensor-3,10,88,null,0,0,0,29062,0,6,5,4,-1,676,4,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672491604
1672491929,sensor-1,104,88,null,0,0,0,29625,0,6,4,3,12,78,3,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672491930
1672492020,sensor-2,161,88,null,0,0,0,29062,0,4,5,4,18,69,-5,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672492021
1672492466,sensor-4,23,88,null,0,0,0,29687,0,6,4,3,21,74,3,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672492467
1672492503,sensor-3,11,88,null,0,0,0,29062,0,7,5,4,3,738,3,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672492504
1672492829,sensor-1,105,88,null,0,0,0,29562,0,5,4,3,5,0,13,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672492830
1672492920,sensor-2,162,88,null,0,0,0,29062,0,6,4,3,22,24,-8,6,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672492921
1672493366,sensor-4,24,88,null,0,0,0,29625,0,4,4,3,34,148,27,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672493367
1672493403,sensor-3,12,88,null,0,0,0,29000,0,5,5,4,3,640,5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672493404
1672493729,sensor-1,106,88,null,0,0,0,29437,0,5,4,3,0,114,10,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672493730
1672493820,sensor-2,163,88,null,0,0,0,29000,0,6,5,4,2,212,-2,6,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672493821
1672494267,sensor-4,25,88,null,0,0,0,29500,0,6,5,4,24,166,10,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672494267
1672494303,sensor-3,13,88,null,0,0,0,28875,0,5,5,4,1,657,7,7,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672494304
1672494629,sensor-1,107,88,null,0,0,0,29375,0,3,4,3,6,27,8,0,0,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672494630
1672494720,sensor-2,164,88,null,0,0,0,28937,0,7,5,4,5,120,0,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672494721
1672495167,sensor-4,26,88,null,0,0,0,29437,0,6,4,3,7,180,10,6,1,0,11,5,4,0,0,0,0,0,0,12,5,4,0,0,0,0,0,0,0,2,3509,1672495168
1672495203,sensor-3,14,88,null,0,0,0,28875,0,5,5,4,-13,599,6,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672495204
1672495529,sensor-1,108,88,null,0,0,0,29312,0,5,4,3,-3,266,15,0,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672495530
1672495621,sensor-2,165,88,null,0,0,0,28937,0,7,5,4,11,183,0,6,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672495622
1672496066,sensor-4,27,88,null,0,0,0,29375,0,8,4,3,0,221,24,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672496067
1672496103,sensor-3,15,88,null,0,0,0,28812,0,5,5,4,8,772,9,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672496104
1672496429,sensor-1,109,88,null,0,0,0,29250,0,4,4,3,10,77,13,0,0,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672496430
1672496520,sensor-2,166,88,null,0,0,0,28937,0,6,5,4,14,72,2,6,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672496521
1672496966,sensor-4,28,88,null,0,0,0,29250,0,8,5,4,6,299,19,6,2,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672496967
1672497003,sensor-3,16,88,null,0,0,0,28812,0,7,5,4,-2,602,10,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672497004
1672497329,sensor-1,110,88,null,0,0,0,29187,0,6,4,3,17,27,7,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672497330
1672497420,sensor-2,167,88,null,0,0,0,28937,0,6,5,4,8,358,-7,6,1,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1672497421
1672497866,sensor-4,29,88,null,0,0,0,29250,0,5,5,4,7,70,16,6,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672497867
1672497903,sensor-3,17,88,null,0,0,0,28750,0,5,5,4,-5,642,10,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672497904
1672498230,sensor-1,111,88,null,0,0,0,29125,0,5,4,3,21,156,12,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672498230
1672498320,sensor-2,168,88,null,0,0,0,28875,0,4,4,3,1,171,-8,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672498321
1672498766,sensor-4,30,88,null,0,0,0,29187,0,4,5,4,-12,318,9,6,0,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672498767
1672498803,sensor-3,18,88,null,0,0,0,28687,0,5,5,4,2,638,4,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672498804
1672499130,sensor-1,112,88,null,0,0,0,29062,0,7,4,3,23,25,13,0,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672499131
1672499220,sensor-2,169,88,null,0,0,0,28875,0,6,5,4,-8,0,-3,6,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672499221
1672499666,sensor-4,31,88,null,0,0,0,29125,0,5,5,4,1,192,17,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672499667
1672499704,sensor-3,19,88,null,0,0,0,28625,0,6,5,4,-7,664,12,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672499704
1672500029,sensor-1,113,88,null,0,0,0,29000,0,4,4,3,13,106,10,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672500030
1672500120,sensor-2,170,88,null,0,0,0,28812,0,6,5,4,8,209,-7,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672500121
1672500566,sensor-4,32,88,null,0,0,0,29062,0,5,4,3,3,153,10,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672500567
1672500604,sensor-3,20,88,null,0,0,0,28625,0,6,5,4,-3,655,5,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672500605
1672500929,sensor-1,114,88,null,0,0,0,28937,0,4,4,3,13,81,5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672500930
1672501020,sensor-2,171,88,null,0,0,0,28750,0,5,5,4,9,170,0,6,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672501021
1672501466,sensor-4,33,88,null,0,0,0,29000,0,6,5,4,9,72,12,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672501467
1672501503,sensor-3,21,88,null,0,0,0,28562,0,7,5,4,-3,695,9,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672501504
1672501829,sensor-1,115,88,null,0,0,0,28875,0,6,4,3,2,212,9,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672501830
1672501920,sensor-2,172,88,null,0,0,0,28750,0,5,5,4,18,147,-5,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672501921
1672502366,sensor-4,34,88,null,0,0,0,28937,0,5,5,4,11,45,9,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672502367
1672502403,sensor-3,22,88,null,0,0,0,28562,0,6,5,4,-10,593,1,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672502404
1672502729,sensor-1,116,88,null,0,0,0,28812,0,7,4,3,2,0,10,0,2,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672502730
1672502820,sensor-2,173,88,null,0,0,0,28687,0,5,5,4,4,91,-12,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672502821
1672503266,sensor-4,35,88,null,0,0,0,28875,0,6,5,4,0,118,15,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672503267
1672503303,sensor-3,23,88,null,0,0,0,28500,0,9,5,4,1,617,0,7,3,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672503304
1672503629,sensor-1,117,88,null,0,0,0,28750,0,5,4,3,35,186,12,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3478,1672503630
1672503720,sensor-2,174,88,null,0,0,0,28625,0,6,5,4,0,168,-6,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672503721
1672504166,sensor-4,36,88,null,0,0,0,28812,0,5,4,3,1,147,14,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672504167
1672504203,sensor-3,24,88,null,0,0,0,28500,0,4,5,4,4,631,11,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672504204
1672504529,sensor-1,118,88,null,0,0,0,28687,0,5,4,3,21,27,17,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672504530
1672504620,sensor-2,175,88,null,0,0,0,28625,0,5,5,4,-6,146,-8,6,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672504621
1672505066,sensor-4,37,88,null,0,0,0,28687,0,5,5,4,-5,119,12,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672505067
1672505103,sensor-3,25,88,null,0,0,0,28437,0,6,5,4,-3,622,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672505104
1672505429,sensor-1,119,88,null,0,0,0,28625,0,5,4,3,11,180,16,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672505430
1672505520,sensor-2,176,88,null,0,0,0,28562,0,6,5,4,7,70,-1,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672505521
1672505966,sensor-4,38,88,null,0,0,0,28687,0,5,5,4,4,167,15,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672505967
1672506003,sensor-3,26,88,null,0,0,0,28375,0,5,5,4,9,676,-1,7,1,0,10,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672506004
1672506329,sensor-1,120,88,null,0,0,0,28562,0,5,4,3,14,241,17,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672506330
1672506420,sensor-2,177,88,null,0,0,0,28500,0,6,5,4,0,343,3,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672506421
1672506867,sensor-4,39,88,null,0,0,0,28562,0,4,4,3,28,123,19,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672506867
1672506903,sensor-3,27,88,null,0,0,0,28312,0,7,5,4,-16,595,6,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672506904
1672507229,sensor-1,121,88,null,0,0,0,28437,0,3,4,3,9,134,13,0,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672507230
1672507321,sensor-2,178,88,null,0,0,0,28375,0,6,5,4,1,229,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672507321
1672507767,sensor-4,40,88,null,0,0,0,28437,0,6,5,4,9,253,14,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672507768
1672507803,sensor-3,28,88,null,0,0,0,28250,0,6,5,4,5,654,-1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672507804
1672508129,sensor-1,122,88,null,0,0,0,28375,0,5,4,3,8,150,21,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672508130
1672508221,sensor-2,179,88,null,0,0,0,28375,0,4,5,4,24,24,-5,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672508222
1672508666,sensor-4,41,88,null,0,0,0,28375,0,4,4,3,4,0,15,6,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672508667
1672508703,sensor-3,29,88,null,0,0,0,28125,0,5,5,4,-10,616,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672508704
1672509029,sensor-1,123,88,null,0,0,0,28312,0,4,4,3,43,129,9,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672509030
1672509120,sensor-2,180,88,null,0,0,0,28375,0,5,5,4,16,216,-2,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672509121
1672509566,sensor-4,42,88,null,0,0,0,28312,0,4,4,3,21,25,9,6,0,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672509567
1672509603,sensor-3,30,88,null,0,0,0,28125,0,6,5,4,-16,566,1,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672509604
1672509929,sensor-1,124,88,null,0,0,0,28250,0,5,4,3,9,108,4,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672509930
1672510020,sensor-2,181,88,null,0,0,0,28250,0,5,5,4,21,72,-8,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672510021
1672510466,sensor-4,43,88,null,0,0,0,28250,0,5,5,4,10,24,24,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672510467
1672510503,sensor-3,31,88,null,0,0,0,28000,0,6,5,4,5,856,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672510504
1672510830,sensor-1,125,88,null,0,0,0,28125,0,5,4,3,23,52,11,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672510830
1672510920,sensor-2,182,88,null,0,0,0,28187,0,4,4,3,10,24,-4,6,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672510921
1672511366,sensor-4,44,88,null,0,0,0,28125,0,4,5,4,7,94,20,6,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672511367
1672511404,sensor-3,32,88,null,0,0,0,27937,0,6,5,4,-8,589,8,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672511404
1672511730,sensor-1,126,88,null,0,0,0,28062,0,5,4,3,0,134,11,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672511731
1672511820,sensor-2,183,88,null,0,0,0,28062,0,6,5,4,7,23,-9,6,1,0,3,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672511821
1672512266,sensor-4,45,88,null,0,0,0,28062,0,6,5,4,-1,92,21,6,1,0,9,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672512267
1672512304,sensor-3,33,88,null,0,0,0,27812,0,5,5,4,-12,540,-3,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672512305
1672512629,sensor-1,127,88,null,0,0,0,27937,0,5,4,3,7,26,20,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672512630
1672512720,sensor-2,184,88,null,0,0,0,28000,0,7,5,4,6,170,-6,6,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672512721
1672513166,sensor-4,46,88,null,0,0,0,27937,0,7,5,4,15,0,23,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672513167
1672513203,sensor-3,34,88,null,0,0,0,27750,0,6,5,4,8,673,8,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672513204
1672513529,sensor-1,128,88,null,0,0,0,27812,0,4,4,3,11,53,9,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672513530
1672513620,sensor-2,185,88,null,0,0,0,27937,0,5,5,4,4,117,-7,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672513621
1672514066,sensor-4,47,88,null,0,0,0,27812,0,5,4,3,13,98,21,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672514067
1672514103,sensor-3,35,88,null,0,0,0,27625,0,6,5,4,0,743,12,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672514104
1672514429,sensor-1,129,88,null,0,0,0,27750,0,4,4,3,30,283,16,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672514430
1672514520,sensor-2,186,88,null,0,0,0,27875,0,5,5,4,15,119,-3,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672514521
1672514966,sensor-4,48,88,null,0,0,0,27750,0,6,5,4,6,451,27,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672514967
1672515003,sensor-3,36,88,null,0,0,0,27562,0,5,5,4,-8,586,5,7,1,0,3,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672515004
1672515329,sensor-1,130,88,null,0,0,0,27625,0,5,4,3,15,79,16,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672515330
